fit,term,coef,or,or_lo,or_hi,p,in_family,q
B_survey,cf_unpaid_activity,0.048417354224751456,1.0496086225173273,0.9285990941306022,1.186387395191424,0.4385218677883853,True,0.7032826790595865
B_survey,cf_leisure_only,-0.10815654684850609,0.8974870866575496,0.7889379562413328,1.0209713759425996,0.10009103448170344,True,0.2602366896524289
B_survey,cf_no_plans,0.060122186185653806,1.0619662962294178,0.8826375925885247,1.2777298676116802,0.5240683893771423,True,0.7032826790595865
B_survey,expect_app_clarity,-0.059770240721512,0.941980937583452,0.7721931580195424,1.1491012029248557,0.5555791969256041,True,0.7032826790595865
B_survey,expect_first_choice,0.27800819921727987,1.3204970242067278,1.138944212421366,1.53099016784302,0.00022961120427363794,True,0.002984945655557293
B_survey,expect_knew_what_to_expect,0.09827564404610284,1.1032668521385038,0.9818706245100595,1.239672230376552,0.09846318846663113,True,0.2602366896524289
B_survey,benefit_career_clarity,0.04714436694426204,1.048273334174228,0.9197413104941817,1.1947674531986834,0.47994391022670924,True,0.7032826790595865
B_survey,benefit_job_readiness,-0.16191210762209612,0.8505159551249227,0.7273690544804632,0.9945121880923916,0.042466321215460984,True,0.1840207252669976
B_survey,benefit_self_efficacy,0.036185553131155214,1.0368482190762862,0.8660367713113237,1.2413494034137322,0.6935930302184279,True,0.7513924494032969
B_survey,benefit_mentor_relationship,-0.00643574288956263,0.9935849221483187,0.8905809712994363,1.1085022354340814,0.9082453078410568,True,0.9082453078410568
B_survey,benefit_money_management,0.040680174115276704,1.0415189475531874,0.8964276568372525,1.2100939878846673,0.5950853438196502,True,0.7032826790595865
B_survey,benefit_answered,0.8449779505665277,2.3279264845441885,1.2959460987344262,4.181687589271265,0.004692423788002225,True,0.030500754622014462
